
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  30.975	-6.850E-01	 2.589E-01	 2.046E+01	-6.195E-01	 1.647E+00	 0.000E+00	 1.608E+01	 0.000E+00	 1.184E+03	 1.219E+01	 1.625E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.402E-02	 3.291E-01	 0.000E+00	 0.000E+00	 5.073E+03	 4.334E+01
  30.988	-5.325E-01	 1.889E-01	 2.052E+01	-6.009E-01	 1.641E+00	 0.000E+00	 1.609E+01	 0.000E+00	 1.184E+03	 1.219E+01	 1.634E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.385E-02	 3.312E-01	 0.000E+00	 0.000E+00	 5.073E+03	 4.333E+01
  31.000	-3.800E-01	 1.185E-01	 2.057E+01	-5.820E-01	 1.635E+00	 0.000E+00	 1.609E+01	 0.000E+00	 1.184E+03	 1.220E+01	 1.644E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.369E-02	 3.334E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.332E+01
  31.013	-5.900E-01	 7.028E-02	 2.065E+01	-5.629E-01	 1.628E+00	 0.000E+00	 1.610E+01	 0.000E+00	 1.185E+03	 1.220E+01	 1.653E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.355E-02	 3.355E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.331E+01
  31.025	-8.000E-01	 2.171E-02	 2.073E+01	-5.432E-01	 1.622E+00	 0.000E+00	 1.610E+01	 0.000E+00	 1.185E+03	 1.221E+01	 1.662E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.342E-02	 3.377E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.329E+01
  31.038	-1.010E+00	-2.724E-02	 2.081E+01	-5.232E-01	 1.615E+00	 0.000E+00	 1.611E+01	 0.000E+00	 1.185E+03	 1.222E+01	 1.671E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.330E-02	 3.398E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.328E+01
  31.050	-1.220E+00	-7.654E-02	 2.089E+01	-5.027E-01	 1.609E+00	 0.000E+00	 1.611E+01	 0.000E+00	 1.185E+03	 1.223E+01	 1.680E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.320E-02	 3.420E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.327E+01
  31.062	-1.290E+00	 6.231E-02	 2.100E+01	-4.818E-01	 1.603E+00	 0.000E+00	 1.612E+01	 0.000E+00	 1.186E+03	 1.223E+01	 1.689E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.312E-02	 3.441E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.326E+01
  31.075	-1.360E+00	 2.026E-01	 2.111E+01	-4.605E-01	 1.596E+00	 0.000E+00	 1.612E+01	 0.000E+00	 1.186E+03	 1.224E+01	 1.699E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.305E-02	 3.463E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.325E+01
  31.087	-1.430E+00	 3.444E-01	 2.122E+01	-4.388E-01	 1.590E+00	 0.000E+00	 1.613E+01	 0.000E+00	 1.186E+03	 1.225E+01	 1.708E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.300E-02	 3.484E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.324E+01
  31.100	-1.500E+00	 4.876E-01	 2.132E+01	-4.169E-01	 1.584E+00	 0.000E+00	 1.613E+01	 0.000E+00	 1.187E+03	 1.226E+01	 1.717E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.296E-02	 3.506E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.322E+01
  31.113	-1.580E+00	 4.638E-01	 2.147E+01	-3.948E-01	 1.578E+00	 0.000E+00	 1.614E+01	 0.000E+00	 1.187E+03	 1.226E+01	 1.726E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.294E-02	 3.528E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.321E+01
  31.125	-1.660E+00	 4.396E-01	 2.162E+01	-3.727E-01	 1.572E+00	 0.000E+00	 1.615E+01	 0.000E+00	 1.188E+03	 1.227E+01	 1.735E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.293E-02	 3.549E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.320E+01
  31.138	-1.740E+00	 4.150E-01	 2.176E+01	-3.506E-01	 1.566E+00	 0.000E+00	 1.615E+01	 0.000E+00	 1.188E+03	 1.227E+01	 1.745E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.294E-02	 3.571E-01	 0.000E+00	 0.000E+00	 5.073E+03	 4.319E+01
  31.150	-1.820E+00	 3.900E-01	 2.191E+01	-3.287E-01	 1.561E+00	 0.000E+00	 1.616E+01	 0.000E+00	 1.189E+03	 1.228E+01	 1.754E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.297E-02	 3.592E-01	 0.000E+00	 0.000E+00	 5.075E+03	 4.317E+01
  31.163	-1.647E+00	 4.404E-01	 2.184E+01	-3.070E-01	 1.556E+00	 0.000E+00	 1.616E+01	 0.000E+00	 1.190E+03	 1.228E+01	 1.763E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.302E-02	 3.614E-01	 0.000E+00	 0.000E+00	 5.076E+03	 4.316E+01
  31.175	-1.475E+00	 4.904E-01	 2.178E+01	-2.854E-01	 1.551E+00	 0.000E+00	 1.617E+01	 0.000E+00	 1.190E+03	 1.229E+01	 1.772E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.308E-02	 3.635E-01	 0.000E+00	 0.000E+00	 5.078E+03	 4.315E+01
  31.188	-1.303E+00	 5.402E-01	 2.172E+01	-2.641E-01	 1.547E+00	 0.000E+00	 1.618E+01	 0.000E+00	 1.191E+03	 1.229E+01	 1.781E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.316E-02	 3.657E-01	 0.000E+00	 0.000E+00	 5.080E+03	 4.314E+01
  31.200	-1.130E+00	 5.897E-01	 2.165E+01	-2.429E-01	 1.543E+00	 0.000E+00	 1.618E+01	 0.000E+00	 1.192E+03	 1.230E+01	 1.791E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.327E-02	 3.678E-01	 0.000E+00	 0.000E+00	 5.081E+03	 4.312E+01
  31.212	-1.113E+00	 5.661E-01	 2.151E+01	-2.220E-01	 1.540E+00	 0.000E+00	 1.619E+01	 0.000E+00	 1.193E+03	 1.231E+01	 1.800E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.339E-02	 3.699E-01	 0.000E+00	 0.000E+00	 5.083E+03	 4.311E+01
  31.225	-1.095E+00	 5.429E-01	 2.137E+01	-2.015E-01	 1.537E+00	 0.000E+00	 1.620E+01	 0.000E+00	 1.194E+03	 1.231E+01	 1.809E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.354E-02	 3.721E-01	 0.000E+00	 0.000E+00	 5.085E+03	 4.310E+01
  31.238	-1.077E+00	 5.199E-01	 2.123E+01	-1.813E-01	 1.535E+00	 0.000E+00	 1.621E+01	 0.000E+00	 1.195E+03	 1.232E+01	 1.818E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.370E-02	 3.742E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.308E+01
  31.250	-1.060E+00	 4.971E-01	 2.109E+01	-1.618E-01	 1.533E+00	 0.000E+00	 1.621E+01	 0.000E+00	 1.195E+03	 1.232E+01	 1.828E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.389E-02	 3.763E-01	 0.000E+00	 0.000E+00	 5.089E+03	 4.307E+01
  31.263	-1.133E+00	 5.523E-01	 2.123E+01	-1.427E-01	 1.531E+00	 0.000E+00	 1.622E+01	 0.000E+00	 1.196E+03	 1.232E+01	 1.837E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.410E-02	 3.785E-01	 0.000E+00	 0.000E+00	 5.091E+03	 4.305E+01
  31.275	-1.205E+00	 6.082E-01	 2.137E+01	-1.242E-01	 1.530E+00	 0.000E+00	 1.623E+01	 0.000E+00	 1.197E+03	 1.233E+01	 1.846E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.433E-02	 3.806E-01	 0.000E+00	 0.000E+00	 5.093E+03	 4.304E+01
  31.288	-1.278E+00	 6.647E-01	 2.151E+01	-1.061E-01	 1.529E+00	 0.000E+00	 1.624E+01	 0.000E+00	 1.198E+03	 1.233E+01	 1.855E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.458E-02	 3.827E-01	 0.000E+00	 0.000E+00	 5.095E+03	 4.302E+01
  31.300	-1.350E+00	 7.219E-01	 2.165E+01	-8.871E-02	 1.528E+00	 0.000E+00	 1.624E+01	 0.000E+00	 1.199E+03	 1.234E+01	 1.864E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.485E-02	 3.848E-01	 0.000E+00	 0.000E+00	 5.096E+03	 4.300E+01
  31.312	-1.370E+00	 6.959E-01	 2.157E+01	-7.171E-02	 1.528E+00	 0.000E+00	 1.625E+01	 0.000E+00	 1.199E+03	 1.235E+01	 1.874E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.514E-02	 3.869E-01	 0.000E+00	 0.000E+00	 5.097E+03	 4.299E+01
  31.325	-1.390E+00	 6.700E-01	 2.150E+01	-5.467E-02	 1.528E+00	 0.000E+00	 1.626E+01	 0.000E+00	 1.200E+03	 1.236E+01	 1.883E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.546E-02	 3.890E-01	 0.000E+00	 0.000E+00	 5.098E+03	 4.297E+01
  31.337	-1.410E+00	 6.443E-01	 2.143E+01	-3.784E-02	 1.528E+00	 0.000E+00	 1.627E+01	 0.000E+00	 1.201E+03	 1.237E+01	 1.892E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.580E-02	 3.910E-01	 0.000E+00	 0.000E+00	 5.099E+03	 4.296E+01
  31.350	-1.430E+00	 6.188E-01	 2.135E+01	-2.026E-02	 1.529E+00	 0.000E+00	 1.628E+01	 0.000E+00	 1.201E+03	 1.239E+01	 1.902E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.616E-02	 3.931E-01	 0.000E+00	 0.000E+00	 5.100E+03	 4.294E+01
  31.363	-1.380E+00	 5.175E-01	 2.129E+01	-2.574E-03	 1.530E+00	 0.000E+00	 1.629E+01	 0.000E+00	 1.202E+03	 1.240E+01	 1.911E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.654E-02	 3.952E-01	 0.000E+00	 0.000E+00	 5.101E+03	 4.292E+01
  31.375	-1.330E+00	 4.168E-01	 2.123E+01	 1.523E-02	 1.531E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.203E+03	 1.241E+01	 1.920E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.695E-02	 3.972E-01	 0.000E+00	 0.000E+00	 5.101E+03	 4.291E+01
  31.388	-1.280E+00	 3.167E-01	 2.116E+01	 3.311E-02	 1.532E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.203E+03	 1.242E+01	 1.929E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.738E-02	 3.993E-01	 0.000E+00	 0.000E+00	 5.103E+03	 4.289E+01
  31.400	-1.230E+00	 2.173E-01	 2.110E+01	 5.039E-02	 1.533E+00	 0.000E+00	 1.632E+01	 0.000E+00	 1.204E+03	 1.242E+01	 1.939E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.783E-02	 4.013E-01	 0.000E+00	 0.000E+00	 5.104E+03	 4.287E+01
  31.413	-1.107E+00	 2.301E-01	 2.109E+01	 6.735E-02	 1.534E+00	 0.000E+00	 1.632E+01	 0.000E+00	 1.205E+03	 1.243E+01	 1.948E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.831E-02	 4.033E-01	 0.000E+00	 0.000E+00	 5.105E+03	 4.286E+01
  31.425	-9.850E-01	 2.429E-01	 2.108E+01	 8.359E-02	 1.534E+00	 0.000E+00	 1.633E+01	 0.000E+00	 1.206E+03	 1.243E+01	 1.957E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.882E-02	 4.054E-01	 0.000E+00	 0.000E+00	 5.106E+03	 4.284E+01
  31.438	-8.625E-01	 2.557E-01	 2.108E+01	 9.915E-02	 1.535E+00	 0.000E+00	 1.634E+01	 0.000E+00	 1.207E+03	 1.244E+01	 1.967E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.934E-02	 4.074E-01	 0.000E+00	 0.000E+00	 5.108E+03	 4.282E+01
  31.450	-7.400E-01	 2.684E-01	 2.107E+01	 1.139E-01	 1.534E+00	 0.000E+00	 1.635E+01	 0.000E+00	 1.207E+03	 1.244E+01	 1.976E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.990E-02	 4.093E-01	 0.000E+00	 0.000E+00	 5.109E+03	 4.280E+01
  31.462	-7.675E-01	 2.841E-01	 2.107E+01	 1.278E-01	 1.534E+00	 0.000E+00	 1.636E+01	 0.000E+00	 1.208E+03	 1.244E+01	 1.985E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.048E-02	 4.113E-01	 0.000E+00	 0.000E+00	 5.110E+03	 4.278E+01
  31.475	-7.950E-01	 2.998E-01	 2.108E+01	 1.409E-01	 1.533E+00	 0.000E+00	 1.637E+01	 0.000E+00	 1.209E+03	 1.244E+01	 1.995E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.109E-02	 4.132E-01	 0.000E+00	 0.000E+00	 5.111E+03	 4.277E+01
  31.488	-8.225E-01	 3.156E-01	 2.108E+01	 1.532E-01	 1.531E+00	 0.000E+00	 1.638E+01	 0.000E+00	 1.210E+03	 1.245E+01	 2.004E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.173E-02	 4.152E-01	 0.000E+00	 0.000E+00	 5.111E+03	 4.275E+01
  31.500	-8.500E-01	 3.313E-01	 2.109E+01	 1.649E-01	 1.529E+00	 0.000E+00	 1.639E+01	 0.000E+00	 1.210E+03	 1.245E+01	 2.013E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.239E-02	 4.171E-01	 0.000E+00	 0.000E+00	 5.112E+03	 4.273E+01
  31.513	-9.900E-01	 3.323E-01	 2.092E+01	 1.760E-01	 1.526E+00	 0.000E+00	 1.640E+01	 0.000E+00	 1.211E+03	 1.245E+01	 2.023E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.308E-02	 4.189E-01	 0.000E+00	 0.000E+00	 5.112E+03	 4.271E+01
  31.525	-1.130E+00	 3.332E-01	 2.075E+01	 1.865E-01	 1.523E+00	 0.000E+00	 1.642E+01	 0.000E+00	 1.211E+03	 1.246E+01	 2.032E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.379E-02	 4.208E-01	 0.000E+00	 0.000E+00	 5.112E+03	 4.269E+01
  31.538	-1.270E+00	 3.342E-01	 2.058E+01	 1.966E-01	 1.519E+00	 0.000E+00	 1.643E+01	 0.000E+00	 1.212E+03	 1.246E+01	 2.041E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.452E-02	 4.226E-01	 0.000E+00	 0.000E+00	 5.111E+03	 4.267E+01
  31.550	-1.410E+00	 3.350E-01	 2.042E+01	 2.064E-01	 1.514E+00	 0.000E+00	 1.644E+01	 0.000E+00	 1.212E+03	 1.247E+01	 2.051E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.528E-02	 4.244E-01	 0.000E+00	 0.000E+00	 5.110E+03	 4.265E+01
  31.562	-1.407E+00	 3.475E-01	 2.047E+01	 2.158E-01	 1.509E+00	 0.000E+00	 1.645E+01	 0.000E+00	 1.212E+03	 1.247E+01	 2.060E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.606E-02	 4.262E-01	 0.000E+00	 0.000E+00	 5.109E+03	 4.264E+01
  31.575	-1.405E+00	 3.600E-01	 2.052E+01	 2.248E-01	 1.503E+00	 0.000E+00	 1.646E+01	 0.000E+00	 1.212E+03	 1.248E+01	 2.070E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.687E-02	 4.280E-01	 0.000E+00	 0.000E+00	 5.108E+03	 4.262E+01
  31.587	-1.403E+00	 3.726E-01	 2.057E+01	 2.336E-01	 1.496E+00	 0.000E+00	 1.647E+01	 0.000E+00	 1.213E+03	 1.248E+01	 2.079E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.769E-02	 4.297E-01	 0.000E+00	 0.000E+00	 5.107E+03	 4.260E+01
  31.600	-1.400E+00	 3.852E-01	 2.063E+01	 2.416E-01	 1.489E+00	 0.000E+00	 1.648E+01	 0.000E+00	 1.213E+03	 1.249E+01	 2.088E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.854E-02	 4.313E-01	 0.000E+00	 0.000E+00	 5.105E+03	 4.258E+01
  31.613	-1.285E+00	 4.725E-01	 2.058E+01	 2.494E-01	 1.481E+00	 0.000E+00	 1.649E+01	 0.000E+00	 1.213E+03	 1.249E+01	 2.098E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.940E-02	 4.330E-01	 0.000E+00	 0.000E+00	 5.104E+03	 4.257E+01
  31.625	-1.170E+00	 5.593E-01	 2.054E+01	 2.569E-01	 1.473E+00	 0.000E+00	 1.650E+01	 0.000E+00	 1.213E+03	 1.250E+01	 2.107E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.029E-02	 4.346E-01	 0.000E+00	 0.000E+00	 5.102E+03	 4.255E+01
  31.638	-1.055E+00	 6.458E-01	 2.049E+01	 2.640E-01	 1.464E+00	 0.000E+00	 1.651E+01	 0.000E+00	 1.213E+03	 1.250E+01	 2.116E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.120E-02	 4.361E-01	 0.000E+00	 0.000E+00	 5.100E+03	 4.253E+01
  31.650	-9.400E-01	 7.319E-01	 2.045E+01	 2.713E-01	 1.455E+00	 0.000E+00	 1.652E+01	 0.000E+00	 1.213E+03	 1.251E+01	 2.126E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.212E-02	 4.377E-01	 0.000E+00	 0.000E+00	 5.099E+03	 4.251E+01
  31.663	-8.400E-01	 7.364E-01	 2.040E+01	 2.784E-01	 1.445E+00	 0.000E+00	 1.653E+01	 0.000E+00	 1.213E+03	 1.252E+01	 2.135E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.306E-02	 4.391E-01	 0.000E+00	 0.000E+00	 5.097E+03	 4.250E+01
  31.675	-7.400E-01	 7.409E-01	 2.035E+01	 2.853E-01	 1.435E+00	 0.000E+00	 1.654E+01	 0.000E+00	 1.213E+03	 1.252E+01	 2.145E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.402E-02	 4.406E-01	 0.000E+00	 0.000E+00	 5.096E+03	 4.248E+01
  31.688	-6.400E-01	 7.454E-01	 2.030E+01	 2.920E-01	 1.425E+00	 0.000E+00	 1.655E+01	 0.000E+00	 1.214E+03	 1.252E+01	 2.154E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.499E-02	 4.420E-01	 0.000E+00	 0.000E+00	 5.095E+03	 4.247E+01
  31.700	-5.400E-01	 7.498E-01	 2.026E+01	 2.980E-01	 1.414E+00	 0.000E+00	 1.656E+01	 0.000E+00	 1.214E+03	 1.252E+01	 2.163E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.598E-02	 4.433E-01	 0.000E+00	 0.000E+00	 5.094E+03	 4.245E+01
  31.712	-6.225E-01	 6.756E-01	 2.034E+01	 3.038E-01	 1.402E+00	 0.000E+00	 1.657E+01	 0.000E+00	 1.214E+03	 1.252E+01	 2.173E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.698E-02	 4.446E-01	 0.000E+00	 0.000E+00	 5.093E+03	 4.244E+01
  31.725	-7.050E-01	 6.007E-01	 2.042E+01	 3.088E-01	 1.391E+00	 0.000E+00	 1.658E+01	 0.000E+00	 1.214E+03	 1.253E+01	 2.182E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.799E-02	 4.458E-01	 0.000E+00	 0.000E+00	 5.092E+03	 4.242E+01
  31.738	-7.875E-01	 5.253E-01	 2.050E+01	 3.134E-01	 1.379E+00	 0.000E+00	 1.659E+01	 0.000E+00	 1.214E+03	 1.253E+01	 2.191E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.902E-02	 4.470E-01	 0.000E+00	 0.000E+00	 5.091E+03	 4.240E+01
  31.750	-8.700E-01	 4.492E-01	 2.059E+01	 3.173E-01	 1.367E+00	 0.000E+00	 1.660E+01	 0.000E+00	 1.215E+03	 1.253E+01	 2.201E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.005E-02	 4.482E-01	 0.000E+00	 0.000E+00	 5.090E+03	 4.239E+01
  31.763	-1.040E+00	 3.506E-01	 2.045E+01	 3.207E-01	 1.355E+00	 0.000E+00	 1.660E+01	 0.000E+00	 1.215E+03	 1.253E+01	 2.210E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.109E-02	 4.492E-01	 0.000E+00	 0.000E+00	 5.090E+03	 4.237E+01
  31.775	-1.210E+00	 2.534E-01	 2.031E+01	 3.238E-01	 1.343E+00	 0.000E+00	 1.661E+01	 0.000E+00	 1.215E+03	 1.253E+01	 2.220E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.214E-02	 4.502E-01	 0.000E+00	 0.000E+00	 5.089E+03	 4.236E+01
  31.788	-1.380E+00	 1.575E-01	 2.017E+01	 3.265E-01	 1.331E+00	 0.000E+00	 1.662E+01	 0.000E+00	 1.216E+03	 1.253E+01	 2.229E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.319E-02	 4.512E-01	 0.000E+00	 0.000E+00	 5.089E+03	 4.235E+01
  31.800	-1.550E+00	 6.294E-02	 2.003E+01	 3.295E-01	 1.319E+00	 0.000E+00	 1.663E+01	 0.000E+00	 1.216E+03	 1.254E+01	 2.238E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.425E-02	 4.521E-01	 0.000E+00	 0.000E+00	 5.088E+03	 4.233E+01
  31.812	-1.640E+00	 1.630E-01	 2.008E+01	 3.324E-01	 1.307E+00	 0.000E+00	 1.664E+01	 0.000E+00	 1.216E+03	 1.254E+01	 2.248E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.532E-02	 4.529E-01	 0.000E+00	 0.000E+00	 5.088E+03	 4.232E+01
  31.825	-1.730E+00	 2.636E-01	 2.013E+01	 3.352E-01	 1.295E+00	 0.000E+00	 1.665E+01	 0.000E+00	 1.217E+03	 1.255E+01	 2.257E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.638E-02	 4.536E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.230E+01
  31.837	-1.820E+00	 3.646E-01	 2.018E+01	 3.383E-01	 1.283E+00	 0.000E+00	 1.666E+01	 0.000E+00	 1.217E+03	 1.255E+01	 2.267E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.745E-02	 4.543E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.229E+01
  31.850	-1.910E+00	 4.663E-01	 2.023E+01	 3.409E-01	 1.272E+00	 0.000E+00	 1.667E+01	 0.000E+00	 1.217E+03	 1.255E+01	 2.276E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.852E-02	 4.550E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.227E+01
  31.863	-1.710E+00	 2.545E-01	 2.046E+01	 3.437E-01	 1.260E+00	 0.000E+00	 1.668E+01	 0.000E+00	 1.218E+03	 1.256E+01	 2.286E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.958E-02	 4.555E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.226E+01
  31.875	-1.510E+00	 3.792E-02	 2.069E+01	 3.465E-01	 1.249E+00	 0.000E+00	 1.669E+01	 0.000E+00	 1.218E+03	 1.256E+01	 2.295E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.065E-02	 4.560E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.224E+01
  31.888	-1.310E+00	-1.834E-01	 2.091E+01	 3.495E-01	 1.238E+00	 0.000E+00	 1.670E+01	 0.000E+00	 1.218E+03	 1.257E+01	 2.304E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.171E-02	 4.564E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.223E+01
  31.900	-1.110E+00	-4.095E-01	 2.114E+01	 3.530E-01	 1.227E+00	 0.000E+00	 1.671E+01	 0.000E+00	 1.219E+03	 1.257E+01	 2.314E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.276E-02	 4.567E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.222E+01
  31.913	-1.040E+00	-4.572E-01	 2.104E+01	 3.568E-01	 1.217E+00	 0.000E+00	 1.672E+01	 0.000E+00	 1.219E+03	 1.258E+01	 2.323E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.380E-02	 4.570E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.220E+01
  31.925	-9.700E-01	-5.044E-01	 2.094E+01	 3.612E-01	 1.208E+00	 0.000E+00	 1.673E+01	 0.000E+00	 1.220E+03	 1.259E+01	 2.333E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.484E-02	 4.572E-01	 0.000E+00	 0.000E+00	 5.087E+03	 4.219E+01
  31.938	-9.000E-01	-5.512E-01	 2.084E+01	 3.661E-01	 1.200E+00	 0.000E+00	 1.674E+01	 0.000E+00	 1.220E+03	 1.260E+01	 2.342E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.587E-02	 4.573E-01	 0.000E+00	 0.000E+00	 5.088E+03	 4.217E+01
